x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.05953103303909302,-0.05277061462402344,0.006617601916399707,-0.07757210731506348,-0.1300385594367981,0.01198512870093893,-0.08113968372344971,-0.18266743421554565,0.010462138757315387,-0.09333795309066772,-0.22718331217765808,0.00767511404326271,-0.056769371032714844,-0.2548922896385193,0.03445209372064184,-0.05560225248336792,-0.34354162216186523,0.028413480103221644,-0.05426180362701416,-0.40435275435447693,0.016096487596836795,-0.05150550603866577,-0.45896846055984497,0.004781448237803687,-0.04067051410675049,-0.2600609362125397,0.017531927630511035,-0.042253196239471436,-0.36314594745635986,0.012497945644167174,-0.043485939502716064,-0.43141230940818787,-0.0004907285773931847,-0.040726423263549805,-0.495497390627861,-0.012815657116266976,-0.025467216968536377,-0.2549901604652405,-0.0030933726092605696,-0.025867581367492676,-0.35361412167549133,-0.011299673512372266,-0.026167750358581543,-0.4201272130012512,-0.02264985260346819,-0.026053905487060547,-0.4787963032722473,-0.03260505017617632,-0.011588633060455322,-0.24190622568130493,-0.025181515186819325,-0.014396488666534424,-0.32307830452919006,-0.032267162620815526,-0.018381595611572266,-0.37771034240722656,-0.036872996061834584,-0.022452890872955322,-0.4287808835506439,-0.04237865102270533,idle
0.0,0.0,0.0,-0.055491626262664795,-0.047615647315979004,0.019740516296224087,-0.07031083106994629,-0.11207568645477295,0.03261936826129386,-0.07380962371826172,-0.15700674057006836,0.03641114754100272,-0.0839129090309143,-0.19370996952056885,0.03838544336576888,-0.04990178346633911,-0.2362462878227234,0.055846717184977024,-0.05061697959899902,-0.3114776313304901,0.05923527104278037,-0.05131322145462036,-0.36319875717163086,0.05315747482200095,-0.05139422416687012,-0.40903472900390625,0.045624345517353504,-0.03637051582336426,-0.24343949556350708,0.034893903857664554,-0.04100537300109863,-0.33188849687576294,0.03772865605969855,-0.0444757342338562,-0.38974493741989136,0.029495168453649967,-0.04524660110473633,-0.4416559934616089,0.02026540969927737,-0.024374544620513916,-0.24095776677131653,0.01068812047560641,-0.03033071756362915,-0.3296547830104828,0.008155559165970772,-0.03414815664291382,-0.3868303894996643,0.0008762245761317899,-0.03735536336898804,-0.4351498782634735,-0.006514232629342587,-0.014454305171966553,-0.23139843344688416,-0.013986367755933315,-0.023399293422698975,-0.3076404333114624,-0.017768314131899388,-0.030035555362701416,-0.35811683535575867,-0.02004182341079286,-0.035272419452667236,-0.4050075113773346,-0.023896535882158787,idle
0.0,0.0,0.0,-0.05053913593292236,-0.03759533166885376,0.03754748232702099,-0.062484920024871826,-0.09264576435089111,0.059893159345186575,-0.0667223334312439,-0.1340598464012146,0.06942628897765957,-0.07591569423675537,-0.1743442416191101,0.07661968298295818,-0.04184520244598389,-0.2064412236213684,0.08538088776210628,-0.04537445306777954,-0.27430835366249084,0.10155405677894436,-0.048289358615875244,-0.3221158981323242,0.1029432398829826,-0.05067795515060425,-0.36542022228240967,0.09952232815364681,-0.030286550521850586,-0.21522513031959534,0.056666629538334234,-0.03816038370132446,-0.2942923605442047,0.07155988194087826,-0.04549121856689453,-0.35058510303497314,0.06729610092977367,-0.04955488443374634,-0.3998669981956482,0.05967045776585422,-0.02161794900894165,-0.21744981408119202,0.02522319197694145,-0.030469059944152832,-0.2960781753063202,0.032776428535974844,-0.03593277931213379,-0.3509235978126526,0.02808845803181015,-0.040385544300079346,-0.3984415531158447,0.02051091581622444,-0.0161285400390625,-0.21468627452850342,-0.005671940128856079,-0.026831328868865967,-0.2841780185699463,-0.0023521192740432184,-0.03423428535461426,-0.3291436433792114,-0.0021829137947193544,-0.039835572242736816,-0.371303915977478,-0.005675918273233549,idle
0.0,0.0,0.0,-0.056376755237579346,-0.0426521897315979,0.015577339298388893,-0.07165312767028809,-0.10193431377410889,0.026986914418003494,-0.07587414979934692,-0.14430969953536987,0.03062124989118331,-0.08926784992218018,-0.17302978038787842,0.03256647541310542,-0.05643683671951294,-0.22082138061523438,0.05137250824954265,-0.05700725317001343,-0.2908715307712555,0.05600736542727702,-0.059467434883117676,-0.33743807673454285,0.05125267683651202,-0.06277281045913696,-0.3783795237541199,0.0447122777917599,-0.042474210262298584,-0.2287188172340393,0.0341788741865372,-0.04659944772720337,-0.30707404017448425,0.038490588507912094,-0.052448272705078125,-0.35657167434692383,0.032115678034088546,-0.05704253911972046,-0.39953112602233887,0.024237426660320693,-0.029110252857208252,-0.2265963852405548,0.013738225876650745,-0.034421563148498535,-0.3065086305141449,0.012810614622495109,-0.040721893310546875,-0.355218768119812,0.0073310124793266596,-0.04752689599990845,-0.3951845169067383,0.0011036393338059725,-0.017785370349884033,-0.2176017165184021,-0.007428097341843909,-0.02522367238998413,-0.286583811044693,-0.009593593225517338,-0.03199344873428345,-0.33067983388900757,-0.010710770533123082,-0.03865766525268555,-0.37125155329704285,-0.013814115234353608,idle
0.0,0.0,0.0,-0.05995512008666992,-0.044662296772003174,0.008595707829190502,-0.07874739170074463,-0.11238449811935425,0.01597797125865341,-0.08381694555282593,-0.16047286987304688,0.016519803556693802,-0.09663534164428711,-0.19649183750152588,0.01561887283165575,-0.05952858924865723,-0.23369917273521423,0.039962036538018,-0.05873727798461914,-0.3134799003601074,0.03911100141991497,-0.05949586629867554,-0.365797221660614,0.030691994357002983,-0.06068408489227295,-0.412004292011261,0.022190114486111412,-0.04377537965774536,-0.24077549576759338,0.024671157824887047,-0.04644274711608887,-0.32954785227775574,0.02483500168014885,-0.051136672496795654,-0.38633638620376587,0.015723770487202415,-0.05310589075088501,-0.43763577938079834,0.006050353872669945,-0.028193652629852295,-0.23755624890327454,0.0057885483867359255,-0.030061781406402588,-0.3260594606399536,0.0023310240386855696,-0.0343317985534668,-0.3815400004386902,-0.005490859967576256,-0.038645803928375244,-0.4279009699821472,-0.013196072538303127,-0.013752996921539307,-0.22662809491157532,-0.014463220720099201,-0.016822397708892822,-0.301776647567749,-0.01758608035455822,-0.021396219730377197,-0.35092252492904663,-0.0197595357866156,-0.026226401329040527,-0.3957764506340027,-0.02356326393495678,idle
0.0,0.0,0.0,-0.06062835454940796,-0.047379910945892334,0.0036026993123776663,-0.08226889371871948,-0.12872260808944702,0.009819622087288593,-0.09033465385437012,-0.18526232242584229,0.0105820623515136,-0.10599273443222046,-0.22396260499954224,0.01048913777898619,-0.05833292007446289,-0.24847576022148132,0.02932999928574631,-0.05987393856048584,-0.3410112261772156,0.022595220181155895,-0.05865365266799927,-0.4022713899612427,0.011699445481408333,-0.05545228719711304,-0.4550793319940567,0.002451295900154804,-0.03971695899963379,-0.25697964429855347,0.0150682674078233,-0.040180087089538574,-0.35789620876312256,0.00920732685457537,-0.04086315631866455,-0.42570173740386963,-0.0019123944863714826,-0.03761833906173706,-0.4855215698480606,-0.011308613297533299,-0.020254194736480713,-0.2537517845630646,-0.002824293746616746,-0.019260108470916748,-0.3507598340511322,-0.01010866562743118,-0.019297003746032715,-0.41481441259384155,-0.018945339200090672,-0.01740652322769165,-0.4708479791879654,-0.026079655689191128,-0.0018497705459594727,-0.24068742990493774,-0.0225268500568383,-0.0023859739303588867,-0.32249942421913147,-0.028581907105635906,-0.0031601786613464355,-0.37701570987701416,-0.0321098576011174,-0.0033316612243652344,-0.42622530460357666,-0.03592653672118118,idle
0.0,0.0,0.0,-0.06698411703109741,-0.052066922187805176,-0.000372356917985428,-0.09574037790298462,-0.1500508189201355,0.0032449679483690375,-0.10548681020736694,-0.2188875377178192,0.001567785561739754,-0.12148487567901611,-0.2655598223209381,-0.000811656537742067,-0.06195765733718872,-0.28736838698387146,0.022913155661619555,-0.06147235631942749,-0.3915705382823944,0.012161496611035716,-0.05858880281448364,-0.45975665748119354,-0.0017419771256825811,-0.05339467525482178,-0.5173352360725403,-0.012996866783403505,-0.03864842653274536,-0.29828202724456787,0.007828062915898215,-0.036229610443115234,-0.41505560278892517,-0.0025025626610002405,-0.03400510549545288,-0.49379220604896545,-0.01598846208890592,-0.02760106325149536,-0.5602551400661469,-0.026322689323031057,-0.014179229736328125,-0.2921014726161957,-0.011223045593403924,-0.00970834493637085,-0.405610591173172,-0.02260275971730863,-0.007279038429260254,-0.47999729216098785,-0.033403961403571714,-0.0033299922943115234,-0.5439393818378448,-0.04128846008917009,0.009724259376525879,-0.27048227190971375,-0.032395812167131055,0.014791131019592285,-0.36455318331718445,-0.04203421477814828,0.016452670097351074,-0.4284816384315491,-0.0471170455648533,0.018100976943969727,-0.4859381318092346,-0.051476465953790296,idle
0.0,0.0,0.0,-0.07247054576873779,-0.05676513910293579,-0.00683847127626791,-0.10375285148620605,-0.1695312261581421,-0.005961835497572565,-0.11071056127548218,-0.24518072605133057,-0.009062099383726263,-0.1237383484840393,-0.2932926118373871,-0.01292388804401412,-0.056540846824645996,-0.30990830063819885,0.011525122335598326,-0.05323880910873413,-0.41979074478149414,-0.0049461309067453385,-0.0471806526184082,-0.4934931993484497,-0.02299314748640313,-0.0380711555480957,-0.5569609254598618,-0.0369735454409863,-0.026652276515960693,-0.32103991508483887,-0.002955640779390478,-0.018472611904144287,-0.45107099413871765,-0.018510161080911303,-0.010982275009155273,-0.5422048270702362,-0.034815961608245516,0.0001729130744934082,-0.6201446354389191,-0.04673340741689458,0.0022240281105041504,-0.31022557616233826,-0.02189071674044385,0.0135498046875,-0.4403596520423889,-0.0391325374334599,0.02086251974105835,-0.5276574939489365,-0.0538815018921639,0.028493642807006836,-0.6013322174549103,-0.06354034889633908,0.029333531856536865,-0.28043562173843384,-0.043179666736676836,0.041580140590667725,-0.3900461792945862,-0.05983211297686353,0.04723465442657471,-0.4669354557991028,-0.06918330688174024,0.051708340644836426,-0.5363911390304565,-0.07570541847641721,idle
0.0,0.0,0.0,-0.06940734386444092,-0.052622437477111816,-0.008522051485471138,-0.10099643468856812,-0.15890592336654663,-0.010273355158261666,-0.11008387804031372,-0.23195180296897888,-0.015909184800676712,-0.12331569194793701,-0.2834939658641815,-0.02234813115208567,-0.056474924087524414,-0.2985028922557831,0.00654736942962586,-0.0534856915473938,-0.41191568970680237,-0.011726045148662934,-0.04658770561218262,-0.48742055892944336,-0.029784209193877587,-0.03689610958099365,-0.5515273213386536,-0.043293616833381066,-0.030153274536132812,-0.3079562187194824,-0.0071916031709235995,-0.022961676120758057,-0.43670326471328735,-0.023702540533832916,-0.01512223482131958,-0.5259516835212708,-0.039741787227086434,-0.002843797206878662,-0.6034295558929443,-0.05146406507699908,-0.0038657188415527344,-0.2974919080734253,-0.025342642428569206,0.006891846656799316,-0.42559176683425903,-0.043201337667397866,0.01420682668685913,-0.511418953537941,-0.05758987656443537,0.022145867347717285,-0.5832008421421051,-0.06697773850171984,0.02086007595062256,-0.2699853777885437,-0.0459306380769533,0.031226813793182373,-0.37715986371040344,-0.06243009409516276,0.036731839179992676,-0.45159170031547546,-0.07136137700288714,0.04112440347671509,-0.5184131860733032,-0.07756654834955157,idle
0.0,0.0,0.0,-0.0627206563949585,-0.049159884452819824,-0.0019156168956016018,-0.08720695972442627,-0.1418958306312561,0.0005167264798018323,-0.09656298160552979,-0.20452067255973816,-0.001906543834664376,-0.11262005567550659,-0.24907302856445312,-0.005207695629977138,-0.05477374792098999,-0.26885274052619934,0.017803254905558674,-0.05442780256271362,-0.3703879117965698,0.005284027099079935,-0.05145454406738281,-0.4390939474105835,-0.008936798763059528,-0.04666668176651001,-0.4976256936788559,-0.02015169207432166,-0.03490495681762695,-0.2785756289958954,0.0034442068035076545,-0.03212308883666992,-0.39110374450683594,-0.0082660844592084,-0.028882384300231934,-0.47047802805900574,-0.022314845216058643,-0.02145439386367798,-0.5406523048877716,-0.032948496383212955,-0.013874173164367676,-0.27271854877471924,-0.01474990938284293,-0.009078502655029297,-0.38295310735702515,-0.02763186451473132,-0.005550563335418701,-0.45772066712379456,-0.039812526297353656,-0.0013303160667419434,-0.5225983262062073,-0.04825045410969153,0.006498515605926514,-0.2528945803642273,-0.034977721613429935,0.009847640991210938,-0.3457756042480469,-0.0461065420923461,0.011162757873535156,-0.4089217483997345,-0.05249697957613364,0.012050926685333252,-0.46569278836250305,-0.05754685644485846,idle
0.0,0.0,0.0,-0.058144330978393555,-0.05060100555419922,-0.0013527466048843806,-0.07862967252731323,-0.12826168537139893,-0.0010998500342838113,-0.08395379781723022,-0.18297529220581055,-0.00604623181925934,-0.09704691171646118,-0.22589290142059326,-0.012030728610175068,-0.05527019500732422,-0.25485047698020935,0.019655704980773514,-0.05513399839401245,-0.34705767035484314,0.009529102144820278,-0.05430769920349121,-0.40717020630836487,-0.004062655365037138,-0.05271631479263306,-0.45953796803951263,-0.015398049244599754,-0.038814544677734375,-0.2597416043281555,0.006103449517918413,-0.038254737854003906,-0.36239486932754517,-0.0022046980279855077,-0.040303170680999756,-0.42934054136276245,-0.015374575259106571,-0.03935444355010986,-0.49079471826553345,-0.02717980880470794,-0.02187645435333252,-0.25436079502105713,-0.011149351933913643,-0.020327210426330566,-0.3519285321235657,-0.02038121547730487,-0.02224653959274292,-0.4162708520889282,-0.031045749301033432,-0.02368772029876709,-0.4732981473207474,-0.040294674673991615,-0.005849719047546387,-0.24033185839653015,-0.030529601016955787,-0.006263792514801025,-0.3205875754356384,-0.037343652436452324,-0.008508026599884033,-0.37433212995529175,-0.04161806170077842,-0.010824143886566162,-0.4234381318092346,-0.0466527766379885,idle
0.0,0.0,0.0,-0.05395549535751343,-0.04273629188537598,0.006665254302419044,-0.07075768709182739,-0.10890448093414307,0.012391042720622636,-0.07408958673477173,-0.15683603286743164,0.011305738996810533,-0.08578938245773315,-0.19512981176376343,0.008928374212331391,-0.05230855941772461,-0.22628945112228394,0.03658960462743721,-0.05321943759918213,-0.3045334815979004,0.03374553919965706,-0.0544549822807312,-0.35850009322166443,0.02403397374982319,-0.05567258596420288,-0.40665119886398315,0.014582985837108708,-0.03855472803115845,-0.23378169536590576,0.021144849073237992,-0.04216212034225464,-0.3239763379096985,0.019414781417793847,-0.04640322923660278,-0.3832845985889435,0.009061937976724721,-0.04774904251098633,-0.439079225063324,-0.0013275449749983181,-0.024769484996795654,-0.2317763864994049,0.0020523989220180283,-0.02834385633468628,-0.319783091545105,-0.002888227755107664,-0.03167766332626343,-0.37838804721832275,-0.011784563947372817,-0.034795403480529785,-0.42994189262390137,-0.020180893305592917,-0.012143194675445557,-0.22238436341285706,-0.018601763237171554,-0.01802116632461548,-0.29668736457824707,-0.022978699941091918,-0.023717641830444336,-0.3464001417160034,-0.02595641015832939,-0.028989791870117188,-0.39252784848213196,-0.03029233327870884,idle
0.0,0.0,0.0,-0.052554309368133545,-0.04174238443374634,0.034501552365739485,-0.06706809997558594,-0.09745407104492188,0.0542945822403027,-0.0717700719833374,-0.13898169994354248,0.061504550062139174,-0.08190047740936279,-0.1762828826904297,0.06599133067579999,-0.04738062620162964,-0.21544727683067322,0.08085570835324063,-0.05045574903488159,-0.28255924582481384,0.0951111053750111,-0.053974688053131104,-0.328861802816391,0.09534907691927685,-0.05778908729553223,-0.37098249793052673,0.09090157949181332,-0.03576219081878662,-0.2241159975528717,0.05280186586828961,-0.04318791627883911,-0.3020109534263611,0.06502745651455655,-0.05098444223403931,-0.3553920388221741,0.060142010234315535,-0.05703181028366089,-0.40109604597091675,0.05223947369309201,-0.026509881019592285,-0.22389671206474304,0.02182318434866204,-0.03512859344482422,-0.30289164185523987,0.02595860116930737,-0.04127359390258789,-0.3554285764694214,0.02119299747796788,-0.04801452159881592,-0.4003540873527527,0.014158243097384116,-0.02033323049545288,-0.21739602088928223,-0.008732064843158582,-0.03109687566757202,-0.287965327501297,-0.008738970600049356,-0.039041340351104736,-0.3336581885814667,-0.009250464133899072,-0.04628026485443115,-0.3776261806488037,-0.012774768501500944,idle
0.0,0.0,0.0,-0.055962324142456055,-0.03882896900177002,0.013772518698900171,-0.0739317536354065,-0.10067522525787354,0.02444931059035582,-0.08022230863571167,-0.1446164846420288,0.02719343020471854,-0.09438896179199219,-0.1730327606201172,0.028346614305704065,-0.05710381269454956,-0.21686843037605286,0.05082781924757285,-0.0596003532409668,-0.2865934669971466,0.054755675931303927,-0.0628817081451416,-0.3349907100200653,0.0495653220907144,-0.06719624996185303,-0.3775317668914795,0.042803760011523195,-0.04324054718017578,-0.2256322205066681,0.03372830836924834,-0.04961585998535156,-0.304909348487854,0.038154843588202425,-0.05697822570800781,-0.3564319610595703,0.03186510442647261,-0.06209331750869751,-0.40371695160865784,0.024154064570396372,-0.02981269359588623,-0.2246023714542389,0.012991715547471472,-0.03735804557800293,-0.3058779239654541,0.012161461961298414,-0.044347405433654785,-0.3569343388080597,0.006694442451774307,-0.051034629344940186,-0.4006812572479248,0.00048251991866266053,-0.017878472805023193,-0.2167491316795349,-0.008846782754332594,-0.02772068977355957,-0.28760188817977905,-0.011255773390800528,-0.036440908908843994,-0.3339236378669739,-0.012551734830410055,-0.04465293884277344,-0.37758880853652954,-0.01565587022450643,idle
0.0,0.0,0.0,-0.058502018451690674,-0.042758405208587646,0.005631227027862451,-0.07971340417861938,-0.1126754879951477,0.011188143845885179,-0.08724266290664673,-0.16199487447738647,0.010531232673912427,-0.10218185186386108,-0.19785505533218384,0.008849472720413587,-0.06106311082839966,-0.23251131176948547,0.03349188527116098,-0.06271159648895264,-0.31392085552215576,0.03005563279637613,-0.06431537866592407,-0.3676854372024536,0.020824288930981538,-0.06568485498428345,-0.41410332918167114,0.012240837309747121,-0.045497357845306396,-0.2404104471206665,0.019238030519574068,-0.049839019775390625,-0.33146145939826965,0.017781643178551576,-0.055040597915649414,-0.38935500383377075,0.009502015989511392,-0.0570073127746582,-0.4417145848274231,0.0008952580208472227,-0.029253780841827393,-0.2384255826473236,0.001276145088723979,-0.03297889232635498,-0.3281328082084656,-0.0027543383368708874,-0.03781241178512573,-0.38475820422172546,-0.009236092697591403,-0.04181718826293945,-0.43347081542015076,-0.015767870489270308,-0.013434648513793945,-0.22819149494171143,-0.018439937401325324,-0.01827263832092285,-0.30406951904296875,-0.022110380250722983,-0.023915350437164307,-0.3545896112918854,-0.024086657929927924,-0.029565155506134033,-0.4008929431438446,-0.027456596512109854,idle
0.0,0.0,0.0,-0.058520615100860596,-0.03891044855117798,-0.0016155273061499997,-0.08385491371154785,-0.12166261672973633,0.002633851150584121,-0.09439593553543091,-0.17986828088760376,0.002444310242843528,-0.11185449361801147,-0.2178734838962555,0.0017422811487435297,-0.05681252479553223,-0.24104148149490356,0.022669302894335885,-0.059905409812927246,-0.3307059705257416,0.014585831797283788,-0.060508131980895996,-0.39054179191589355,0.0030672451374798015,-0.05983847379684448,-0.44182175397872925,-0.006543785204577546,-0.038699448108673096,-0.25210657715797424,0.010630696675342222,-0.04022336006164551,-0.3502332270145416,0.003079367697772284,-0.043173789978027344,-0.4186324179172516,-0.008795890362399916,-0.04350024461746216,-0.4779182970523834,-0.018160094843644004,-0.01937633752822876,-0.2503933012485504,-0.005165981931078534,-0.020502328872680664,-0.34566378593444824,-0.014005804771024088,-0.022965192794799805,-0.40966174006462097,-0.02407094963027845,-0.024340808391571045,-0.46500156819820404,-0.03138091541959653,-0.0002841949462890625,-0.23757389187812805,-0.023077194915551047,-0.0018158555030822754,-0.3201332092285156,-0.030734741465586524,-0.00468820333480835,-0.3743773102760315,-0.03551861770583997,-0.007735729217529297,-0.4225390553474426,-0.0396500540538014,idle
0.0,0.0,0.0,-0.07050472497940063,-0.0524633526802063,-0.0021392196029381694,-0.1004074215888977,-0.14785504341125488,0.0007145978199361025,-0.11094701290130615,-0.21563702821731567,-0.0015530939524950327,-0.12855595350265503,-0.26288890838623047,-0.0049477145619647445,-0.06365060806274414,-0.2792312502861023,0.020514648353312737,-0.0653076171875,-0.38185569643974304,0.008637648952756649,-0.06341975927352905,-0.4503197818994522,-0.006280628553028578,-0.059101104736328125,-0.5091584324836731,-0.018321732113506073,-0.03936737775802612,-0.29197847843170166,0.005895640646670586,-0.03855210542678833,-0.40790364146232605,-0.005388123037661785,-0.03761625289916992,-0.48748810589313507,-0.020291617194558853,-0.03219848871231079,-0.5554995834827423,-0.031763365546609634,-0.01489633321762085,-0.28647443652153015,-0.012784254791583294,-0.01251232624053955,-0.39982491731643677,-0.025651799569274658,-0.011777341365814209,-0.47471778094768524,-0.03811779064908194,-0.009017348289489746,-0.5388907343149185,-0.04692070377841162,0.008273780345916748,-0.26515546441078186,-0.033632272908832306,0.01068812608718872,-0.36072930693626404,-0.044824255684758896,0.01017916202545166,-0.4252314567565918,-0.051121922264243835,0.009939074516296387,-0.4832667112350464,-0.056251129189874405,idle
0.0,0.0,0.0,-0.0764361023902893,-0.052409350872039795,-0.005223906958178759,-0.10756093263626099,-0.16137325763702393,-0.0034026134625833038,-0.11501401662826538,-0.23691409826278687,-0.005942487517074824,-0.13404357433319092,-0.28419381380081177,-0.010152088837401152,-0.0614200234413147,-0.29421746730804443,0.01301482935838294,-0.060092270374298096,-0.3975643217563629,-0.0020126701664935354,-0.05652201175689697,-0.46716709434986115,-0.01922870928950715,-0.04994410276412964,-0.5282551050186157,-0.03322521167405057,-0.030866622924804688,-0.3068428933620453,-0.002449937989638329,-0.023504793643951416,-0.4331236183643341,-0.01842566708631921,-0.019050121307373047,-0.5239725410938263,-0.03610631766326833,-0.011407196521759033,-0.6023789346218109,-0.049180443757848025,-0.002801954746246338,-0.29612743854522705,-0.022171096304134608,0.0067604780197143555,-0.4233185350894928,-0.041400085562543154,0.011652946472167969,-0.5107924789190292,-0.059070124650077105,0.016143739223480225,-0.5859212279319763,-0.07064031752355504,0.022986769676208496,-0.2658364772796631,-0.04375435727246213,0.03163564205169678,-0.37362146377563477,-0.062446578764991045,0.03306204080581665,-0.44887828826904297,-0.0741601208091538,0.03299403190612793,-0.518173485994339,-0.0826633715868752,idle
0.0,0.0,0.0,-0.07136112451553345,-0.05348527431488037,-0.0025011384935424985,-0.10259038209915161,-0.15621739625930786,-0.0009904162801177563,-0.11282789707183838,-0.22805702686309814,-0.004798907095690197,-0.12923157215118408,-0.2800639271736145,-0.010091302691151327,-0.06068861484527588,-0.290326863527298,0.01719925668264466,-0.05953496694564819,-0.39526522159576416,0.003053231157238656,-0.05624359846115112,-0.46621306240558624,-0.01374771423463983,-0.05069243907928467,-0.5283479988574982,-0.027418860009063906,-0.03355985879898071,-0.3029736876487732,0.00047246648288989945,-0.027231574058532715,-0.42855304479599,-0.013670980705072111,-0.023263633251190186,-0.5168169587850571,-0.03064274299715919,-0.016145050525665283,-0.5927473604679108,-0.04354528222059173,-0.007860302925109863,-0.29408735036849976,-0.020340448951472467,-0.0008268356323242188,-0.4184626340866089,-0.036515864318360514,0.002942800521850586,-0.5020065903663635,-0.05160229164933128,0.0068242549896240234,-0.5738556087017059,-0.06207300979470176,0.015494823455810547,-0.266713410615921,-0.04310847330664558,0.020279526710510254,-0.37122705578804016,-0.05815435457800788,0.020551681518554688,-0.44293713569641113,-0.06690459582780761,0.019968509674072266,-0.5085340291261673,-0.07366107288574142,idle
0.0,0.0,0.0,-0.06522524356842041,-0.04653364419937134,-0.0026094870005550774,-0.09258615970611572,-0.1400650143623352,6.31467959095744e-05,-0.10320043563842773,-0.20474913716316223,-0.0020309955176713856,-0.12037086486816406,-0.249567449092865,-0.004953726503700295,-0.060100018978118896,-0.2652524709701538,0.018754943430721482,-0.06333792209625244,-0.3621274530887604,0.007465330109297952,-0.06289148330688477,-0.42705750465393066,-0.006695762585550824,-0.06032675504684448,-0.4834144413471222,-0.018388247891962806,-0.03837382793426514,-0.27816885709762573,0.00487639025628539,-0.03823244571685791,-0.38957157731056213,-0.0056648765054347905,-0.03949594497680664,-0.4681549370288849,-0.01969647112458972,-0.03764975070953369,-0.5366823673248291,-0.030704662978351394,-0.016485631465911865,-0.2742040157318115,-0.012864523410499373,-0.015300571918487549,-0.3831957280635834,-0.024279185414016524,-0.016101717948913574,-0.45601242780685425,-0.036395049497187415,-0.016156136989593506,-0.5188142657279968,-0.0454324025955799,0.004117727279663086,-0.25496596097946167,-0.03278452049165992,0.0031078457832336426,-0.3435642719268799,-0.04212849850922851,0.00045806169509887695,-0.4029097855091095,-0.04780326674848823,-0.0022850632667541504,-0.456090971827507,-0.05292501191765098,idle
0.0,0.0,0.0,-0.06121385097503662,-0.04527461528778076,0.0003509655293632008,-0.08388763666152954,-0.12559294700622559,0.003274230541577161,-0.09087103605270386,-0.18240886926651,0.0006946908765561588,-0.10560011863708496,-0.22626391053199768,-0.002788750199685275,-0.059798479080200195,-0.25025227665901184,0.02324100842132193,-0.06189471483230591,-0.34349966049194336,0.014388338452120841,-0.061789512634277344,-0.40613657236099243,0.001974752660756529,-0.06021618843078613,-0.4606144279241562,-0.008698313707570016,-0.0424957275390625,-0.2581172287464142,0.008991496426900447,-0.044977426528930664,-0.36160218715667725,0.0013467485773466237,-0.048319220542907715,-0.431148886680603,-0.01120547785059589,-0.04805201292037964,-0.4942358136177063,-0.022120363289574563,-0.02468085289001465,-0.2540995478630066,-0.008994926909069001,-0.0266534686088562,-0.35384202003479004,-0.01845484899924177,-0.02993565797805786,-0.42058229446411133,-0.028882521415213525,-0.031885743141174316,-0.47959525883197784,-0.037440254563549935,-0.007498979568481445,-0.23991486430168152,-0.029010429257611214,-0.011605560779571533,-0.3220561742782593,-0.03721418904707807,-0.01658564805984497,-0.37740272283554077,-0.04220648037836927,-0.021014392375946045,-0.4280097484588623,-0.04724507706807035,idle
0.0,0.0,0.0,-0.05688905715942383,-0.0446619987487793,0.01252706143121074,-0.07640790939331055,-0.11298763751983643,0.021127624242108567,-0.08257204294204712,-0.16253310441970825,0.021780634103816254,-0.09620994329452515,-0.20140856504440308,0.021290266691249116,-0.05710047483444214,-0.22649991512298584,0.04381945150951694,-0.06037247180938721,-0.3052474856376648,0.042316926448147996,-0.06338632106781006,-0.3598477244377136,0.033626535712283356,-0.06555360555648804,-0.4086308479309082,0.0248692182735617,-0.04273718595504761,-0.23470398783683777,0.025136837540667756,-0.048564910888671875,-0.3267331123352051,0.023404490007560952,-0.05515336990356445,-0.389577716588974,0.01383410747210334,-0.05825459957122803,-0.4472656548023224,0.004736428885262711,-0.028215765953063965,-0.23310479521751404,0.003031854555484159,-0.03336912393569946,-0.323726087808609,-0.0017577755120505856,-0.03860044479370117,-0.3841126561164856,-0.008853266210753219,-0.04279470443725586,-0.43730786442756653,-0.015500555010039108,-0.013840675354003906,-0.2229340672492981,-0.02028258350630452,-0.02081596851348877,-0.2983517050743103,-0.02463266459246327,-0.0279158353805542,-0.3488089442253113,-0.026537638352710502,-0.03398483991622925,-0.39578044414520264,-0.02966942471404721,idle
