x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04662960767745972,-0.017297565937042236,-0.023184932157960247,-0.08335226774215698,-0.07203942537307739,-0.038585466653671574,-0.10094261169433594,-0.12439441680908203,-0.056122922659483265,-0.11056607961654663,-0.1704387068748474,-0.07068252688702614,-0.09245544672012329,-0.17687571048736572,-0.02137007875796826,-0.1295885443687439,-0.2499937117099762,-0.044839942217436146,-0.15334108471870422,-0.28544339537620544,-0.06034913411792786,-0.1733543872833252,-0.3211210370063782,-0.07118583595809014,-0.06549608707427979,-0.19772082567214966,-0.027165814623799633,-0.08801865577697754,-0.28762203454971313,-0.05695355063733132,-0.10709595680236816,-0.34358158707618713,-0.07642208164986641,-0.12338030338287354,-0.3902776539325714,-0.0890529987817672,-0.03372538089752197,-0.19480842351913452,-0.036069413036670994,-0.053324222564697266,-0.2641708552837372,-0.07008164501246483,-0.08007234334945679,-0.22489970922470093,-0.07456553107556374,-0.09879261255264282,-0.1899300217628479,-0.07035319632348092,-8.225440979003906e-06,-0.1785150170326233,-0.04756176224407227,0.016585052013397217,-0.24075913429260254,-0.0728018966918853,0.028480827808380127,-0.2912842929363251,-0.08098993575629265,0.0364876389503479,-0.3432454466819763,-0.08428509658631356,right_click
0.0,0.0,0.0,-0.056230008602142334,-0.01661539077758789,-0.009129938995911857,-0.09857577085494995,-0.08196133375167847,-0.017318395292832633,-0.12675273418426514,-0.1375247836112976,-0.029086570581867477,-0.15370452404022217,-0.17566168308258057,-0.03803581870205619,-0.08675163984298706,-0.17911559343338013,-0.006532747624888202,-0.12074559926986694,-0.25348716974258423,-0.020933752274586936,-0.14104348421096802,-0.290445476770401,-0.028754198318793556,-0.15954184532165527,-0.3266071379184723,-0.03505304581530311,-0.06674331426620483,-0.19310051202774048,-0.01750453687317588,-0.0967555046081543,-0.28205838799476624,-0.04156011468775489,-0.12281566858291626,-0.33536291122436523,-0.05645201480992057,-0.14329716563224792,-0.3806229829788208,-0.06580060101158836,-0.042637646198272705,-0.18737971782684326,-0.03073662272699096,-0.07812267541885376,-0.24703523516654968,-0.06035203239925124,-0.11959314346313477,-0.21208995580673218,-0.06454897052653052,-0.14830222725868225,-0.1827135682106018,-0.06086597717411735,-0.017963111400604248,-0.1717468500137329,-0.04530996955044486,-0.008431613445281982,-0.2361905872821808,-0.06844857460863807,-0.007813751697540283,-0.285814493894577,-0.07800548649437644,-0.011619031429290771,-0.3373752534389496,-0.08298903084404685,right_click
0.0,0.0,0.0,-0.058685898780822754,-0.019137799739837646,-0.001278147218954473,-0.09783035516738892,-0.0825912356376648,-0.008036001819391458,-0.12751615047454834,-0.13243192434310913,-0.020596405725200384,-0.15307486057281494,-0.1699885129928589,-0.03074769885392925,-0.07965070009231567,-0.18068420886993408,0.0034340624686137744,-0.11050879955291748,-0.25514569878578186,-0.00911587313862583,-0.13150674104690552,-0.29762816429138184,-0.015843535076101034,-0.1514892578125,-0.33338940143585205,-0.02169369557054779,-0.06135660409927368,-0.1895095705986023,-0.012612604770083635,-0.09009414911270142,-0.276070773601532,-0.03526468784662029,-0.1200668215751648,-0.32639557123184204,-0.04934035823794147,-0.14447784423828125,-0.36513400077819824,-0.058009466390331,-0.04183584451675415,-0.18096715211868286,-0.030678250129540174,-0.07861018180847168,-0.24847131967544556,-0.0561607277497842,-0.11875542998313904,-0.21268993616104126,-0.0555758124694421,-0.1451263427734375,-0.18062371015548706,-0.0495597331330373,-0.023562312126159668,-0.16288667917251587,-0.05009072856159946,-0.020576894283294678,-0.2288602590560913,-0.07033257023545048,-0.024709761142730713,-0.27849477529525757,-0.0775288625166013,-0.03168672323226929,-0.3286040127277374,-0.08109038160296222,right_click
0.0,0.0,0.0,-0.05737370252609253,-0.020066499710083008,-0.009204799902477134,-0.0981748104095459,-0.07824397087097168,-0.019957841967084278,-0.1310839056968689,-0.11784648895263672,-0.03417086381170975,-0.157340407371521,-0.15066766738891602,-0.045819921080806125,-0.08675199747085571,-0.17861831188201904,-0.012381761927940715,-0.1247352659702301,-0.2573181986808777,-0.030754916031696666,-0.15142419934272766,-0.2971566915512085,-0.040891045366265644,-0.17653310298919678,-0.3329817056655884,-0.048046787862517704,-0.07083362340927124,-0.185302734375,-0.023965052922108043,-0.10692310333251953,-0.27583280205726624,-0.052182742987611164,-0.14259371161460876,-0.3189961910247803,-0.06829603168819176,-0.17236074805259705,-0.35262805223464966,-0.07707829180810677,-0.04991865158081055,-0.17466890811920166,-0.03748378682587372,-0.09524309635162354,-0.23644426465034485,-0.06934998336885201,-0.13495618104934692,-0.19685328006744385,-0.07256698760841118,-0.15964826941490173,-0.16386771202087402,-0.06721225533340203,-0.029872119426727295,-0.15347903966903687,-0.05239443260882126,-0.022846102714538574,-0.2193315029144287,-0.07740555111024605,-0.025473713874816895,-0.269478440284729,-0.08716946247670876,-0.031131982803344727,-0.321205735206604,-0.0914742887363218,right_click
0.0,0.0,0.0,-0.053932011127471924,0.003261744976043701,-0.010599767767729418,-0.10329979658126831,-0.03563356399536133,-0.022903651908876554,-0.14125174283981323,-0.055049896240234375,-0.036988315150978224,-0.18143877387046814,-0.058849215507507324,-0.04978601725483145,-0.11655479669570923,-0.13832038640975952,-0.02731875421190466,-0.16570821404457092,-0.20052248239517212,-0.04536260755443777,-0.2036001980304718,-0.23307782411575317,-0.05701786370659079,-0.23698872327804565,-0.26223528385162354,-0.06749645711565222,-0.09830647706985474,-0.14750272035598755,-0.038379696176292555,-0.16078317165374756,-0.20396703481674194,-0.06168546991133894,-0.21027469635009766,-0.22670722007751465,-0.0743690067687055,-0.24439716339111328,-0.24747830629348755,-0.08431066663646902,-0.07244306802749634,-0.13955670595169067,-0.05067645849371161,-0.1250385046005249,-0.17459022998809814,-0.07853409738922323,-0.15848684310913086,-0.12101614475250244,-0.07991101683759894,-0.1761530041694641,-0.07904660701751709,-0.07694862128877844,-0.04577982425689697,-0.11895984411239624,-0.06442165465736593,-0.047164082527160645,-0.17680245637893677,-0.09308287592315878,-0.05948823690414429,-0.2169569432735443,-0.10503998489761557,-0.07439643144607544,-0.25683319568634033,-0.11181824000263418,right_click
0.0,0.0,0.0,-0.05634027719497681,-0.004529178142547607,-0.0003717892377608223,-0.1013336181640625,-0.0520440936088562,-0.008355536874660174,-0.13526272773742676,-0.08521032333374023,-0.0214642299379193,-0.1667066216468811,-0.10758620500564575,-0.03291583005739085,-0.10411536693572998,-0.15129560232162476,-0.012161256190665881,-0.14764326810836792,-0.21727406978607178,-0.031578879248627345,-0.1779332458972931,-0.2507936954498291,-0.04194593001557223,-0.20623302459716797,-0.27982839941978455,-0.05032450650287501,-0.08494013547897339,-0.16214340925216675,-0.030167789574989,-0.1324574053287506,-0.24025893211364746,-0.0599271575028979,-0.170710951089859,-0.28184211254119873,-0.07646741290045611,-0.20045363903045654,-0.3165512979030609,-0.08696414847327105,-0.05991947650909424,-0.15468049049377441,-0.049381479066141765,-0.10586124658584595,-0.20398151874542236,-0.08403139878464572,-0.14300239086151123,-0.1565667986869812,-0.08830228764963977,-0.16741043329238892,-0.11817699670791626,-0.08500150163126818,-0.0353548526763916,-0.13595277070999146,-0.0690233366603934,-0.031941115856170654,-0.19505977630615234,-0.10144707877589099,-0.038276076316833496,-0.23630297183990479,-0.11561672706557147,-0.04963773488998413,-0.27772411704063416,-0.12310287673426501,right_click
0.0,0.0,0.0,-0.04105490446090698,-0.006207704544067383,-0.036628744087764176,-0.06871271133422852,-0.04246622323989868,-0.05999296017701283,-0.063831627368927,-0.0869150161743164,-0.08213070639187947,-0.042175114154815674,-0.12664544582366943,-0.1020092056017603,-0.0950169563293457,-0.14657974243164062,-0.049258975766250046,-0.1413809061050415,-0.21416246891021729,-0.07849439837748662,-0.17007538676261902,-0.25375086069107056,-0.0990131483298029,-0.18797186017036438,-0.2939026653766632,-0.11401289560610905,-0.06407719850540161,-0.17498654127120972,-0.048616076342412384,-0.09422045946121216,-0.2657071352005005,-0.07883493461424962,-0.10854959487915039,-0.3204149007797241,-0.09740269788319722,-0.11971539258956909,-0.37002164125442505,-0.11107078798825398,-0.026857495307922363,-0.18040937185287476,-0.050586181215592774,-0.033187806606292725,-0.2553825080394745,-0.08321773865039006,-0.03356003761291504,-0.20487970113754272,-0.08488986500317708,-0.03496742248535156,-0.16235798597335815,-0.08030623056704655,0.012878000736236572,-0.17159229516983032,-0.05637353517825261,0.028929173946380615,-0.23622483015060425,-0.08186848320777074,0.047425687313079834,-0.2835797369480133,-0.08867097505147115,0.06137806177139282,-0.333173930644989,-0.09140081562811986,right_click
0.0,0.0,0.0,-0.027322351932525635,0.006935477256774902,-0.06932661521662453,-0.02095925807952881,-0.02450275421142578,-0.10411028403271416,0.02006477117538452,-0.06982988119125366,-0.12786800998676995,0.06298559904098511,-0.1119503378868103,-0.149425415577781,-0.04711270332336426,-0.1420968770980835,-0.10043169397343377,-0.06022530794143677,-0.21811214089393616,-0.13924081462849358,-0.0650680661201477,-0.2635766863822937,-0.1634254886530755,-0.059670209884643555,-0.3077763319015503,-0.17972156244744042,-0.006015181541442871,-0.1708276867866516,-0.08509028542269448,-0.0006718635559082031,-0.27407199144363403,-0.12215025562275628,0.014451205730438232,-0.3292614221572876,-0.14543649393547753,0.029468953609466553,-0.3755422830581665,-0.1628776176594613,0.03144669532775879,-0.17116588354110718,-0.07314513463009575,0.057727813720703125,-0.23462358117103577,-0.1144701673411248,0.07393354177474976,-0.18903464078903198,-0.12991781372059563,0.08031737804412842,-0.14716637134552002,-0.13505084651936272,0.061724305152893066,-0.1587752103805542,-0.06570934343565682,0.08806973695755005,-0.22672876715660095,-0.09267754692066887,0.11278373003005981,-0.26471662521362305,-0.10349461275566796,0.1327323317527771,-0.2987726628780365,-0.1110309048317788,right_click
0.0,0.0,0.0,-0.043628990650177,-0.021947801113128662,-0.05433217565956738,-0.050305306911468506,-0.07524621486663818,-0.08172375838699963,-0.01554495096206665,-0.13272994756698608,-0.10347309838476804,0.02386718988418579,-0.17338413000106812,-0.1219631968015733,-0.07213056087493896,-0.1856745481491089,-0.06625905762854245,-0.08729010820388794,-0.27769455313682556,-0.09776988755407956,-0.0908471941947937,-0.32986608147621155,-0.1183599619144502,-0.08683466911315918,-0.37666118144989014,-0.1334465531581941,-0.028119027614593506,-0.20674309134483337,-0.05654293428602841,-0.02402818202972412,-0.3181460499763489,-0.0913993505710664,-0.011842131614685059,-0.38075923919677734,-0.11502889673653272,0.0015065670013427734,-0.43719369173049927,-0.1320691494220796,0.01234358549118042,-0.20133748650550842,-0.0500894648903909,0.0344046950340271,-0.2867498993873596,-0.0864770797962251,0.03920137882232666,-0.23936820030212402,-0.09328159819784787,0.040154457092285156,-0.19719135761260986,-0.09198206793013242,0.04605621099472046,-0.18116647005081177,-0.04844671617689755,0.07325929403305054,-0.24673420190811157,-0.07530100773516324,0.1006631851196289,-0.28302186727523804,-0.08528896551075604,0.12513935565948486,-0.31933721899986267,-0.09040800611916211,right_click
0.0,0.0,0.0,-0.051637113094329834,-0.03290063142776489,-0.028954609359281847,-0.07932543754577637,-0.12185937166213989,-0.03387604008116085,-0.06700396537780762,-0.20822438597679138,-0.036576182643550226,-0.04633176326751709,-0.26916903257369995,-0.036678512642758676,-0.09433376789093018,-0.17400455474853516,-0.010502515422778913,-0.12151581048965454,-0.24170732498168945,-0.02122498030461628,-0.13459795713424683,-0.28239646553993225,-0.028297131011861154,-0.14377355575561523,-0.32132062315940857,-0.03371941025056202,-0.05960911512374878,-0.19608816504478455,-0.005355694858955928,-0.07160139083862305,-0.2863085865974426,-0.01825557375945408,-0.07753622531890869,-0.3429335653781891,-0.027263742933648416,-0.08144164085388184,-0.38312363624572754,-0.03391431743897755,-0.02404487133026123,-0.19712406396865845,-0.004956553752201387,-0.02177053689956665,-0.26835721731185913,-0.027157024542468378,-0.030945777893066406,-0.2727077603340149,-0.03716149652995426,-0.040007829666137695,-0.27004796266555786,-0.03981155256428082,0.011544942855834961,-0.18927553296089172,-0.006959750844764301,0.026672303676605225,-0.24931979179382324,-0.023434567327278444,0.037179768085479736,-0.29318588972091675,-0.03239259595670063,0.04498332738876343,-0.33299434185028076,-0.03805300320185978,right_click
0.0,0.0,0.0,-0.04317069053649902,-0.003504812717437744,-0.0254249259195376,-0.0831652283668518,-0.03739058971405029,-0.04668886990464216,-0.10221081972122192,-0.071247398853302,-0.06996974752462393,-0.10003894567489624,-0.11182677745819092,-0.09008485482252127,-0.10033649206161499,-0.15898019075393677,-0.030483911123042162,-0.14106160402297974,-0.23450610041618347,-0.05628870458519941,-0.16660982370376587,-0.2738327383995056,-0.07169790969408041,-0.1877688765525818,-0.3123876750469208,-0.0823572690895844,-0.07155650854110718,-0.17866569757461548,-0.036967821728353556,-0.09850382804870605,-0.2658692002296448,-0.07011070505893713,-0.12338477373123169,-0.31684812903404236,-0.09003249959266668,-0.1442204713821411,-0.36060482263565063,-0.10165923492229467,-0.036908090114593506,-0.1753329634666443,-0.046112779837017115,-0.05675697326660156,-0.23701858520507812,-0.08369476006544119,-0.078846275806427,-0.1867256760597229,-0.08698644892490393,-0.0951799750328064,-0.1444258689880371,-0.08044748411691671,-0.0021744370460510254,-0.15649276971817017,-0.05770841271794325,0.009078562259674072,-0.2150009274482727,-0.08637771413839346,0.012326240539550781,-0.25893932580947876,-0.09371595488107687,0.01073145866394043,-0.3041273355484009,-0.09439458356416708,right_click
0.0,0.0,0.0,-0.0383458137512207,0.011979758739471436,-0.0244934322643644,-0.08334702253341675,-0.00954371690750122,-0.04666838667873208,-0.10482048988342285,-0.03025263547897339,-0.06977430603984658,-0.11020749807357788,-0.057608842849731445,-0.09005083761695687,-0.10340416431427002,-0.12586373090744019,-0.043521861206329504,-0.14756131172180176,-0.19180768728256226,-0.06879491976980034,-0.17656594514846802,-0.2287064790725708,-0.08187022678140465,-0.20161882042884827,-0.26105183362960815,-0.09158432356599633,-0.07511454820632935,-0.1424870491027832,-0.05102730415347878,-0.11348778009414673,-0.22206491231918335,-0.08679985872987572,-0.14993804693222046,-0.26167887449264526,-0.10479531310085122,-0.17871776223182678,-0.2896966338157654,-0.11400169752124611,-0.0382654070854187,-0.13731974363327026,-0.06026673934940163,-0.0707787275314331,-0.1733473539352417,-0.09998701385740105,-0.09404629468917847,-0.11087888479232788,-0.1030023234296209,-0.10847890377044678,-0.06030595302581787,-0.09596592805866067,-0.0014427900314331055,-0.11617124080657959,-0.07163423172715966,0.00795823335647583,-0.16888868808746338,-0.10584414623264138,0.0024418234825134277,-0.20347952842712402,-0.1168451892543203,-0.00942683219909668,-0.23920521140098572,-0.11958442501310174,right_click
0.0,0.0,0.0,-0.038064658641815186,0.014193415641784668,-0.028775753607419574,-0.07816821336746216,-0.0036637187004089355,-0.05134375036266192,-0.10003715753555298,-0.024583876132965088,-0.0741370321860586,-0.10771852731704712,-0.06250202655792236,-0.0942617060294424,-0.09871894121170044,-0.12106835842132568,-0.03783718884494647,-0.141798198223114,-0.1811789572238922,-0.06482236847784861,-0.1721053123474121,-0.2098340094089508,-0.08068417773154124,-0.1988123059272766,-0.235365092754364,-0.09170882419255122,-0.07212114334106445,-0.14344996213912964,-0.04126312226560458,-0.11267322301864624,-0.21986380219459534,-0.07627409711983546,-0.14977872371673584,-0.24160230159759521,-0.09450132415202006,-0.17874816060066223,-0.25313445925712585,-0.10362906769421443,-0.03697246313095093,-0.14402657747268677,-0.04766923949625834,-0.06737083196640015,-0.20010539889335632,-0.08591073766854151,-0.09300005435943604,-0.15194368362426758,-0.09175748393442973,-0.10995864868164062,-0.10819810628890991,-0.08708080664780482,0.0008054375648498535,-0.12896037101745605,-0.056432038699654186,0.012089192867279053,-0.18409943580627441,-0.08845398590472087,0.005796313285827637,-0.2182375192642212,-0.10012912765648707,-0.0077669620513916016,-0.24912601709365845,-0.10349982992318019,right_click
0.0,0.0,0.0,-0.04419451951980591,0.002106964588165283,-0.022441837829493494,-0.0900697112083435,-0.027411341667175293,-0.039003074062012644,-0.11650782823562622,-0.05861717462539673,-0.05732961360826394,-0.12274670600891113,-0.10104614496231079,-0.0726846604467859,-0.11045640707015991,-0.14087629318237305,-0.01757943060710332,-0.1504572033882141,-0.19458240270614624,-0.04487842310681245,-0.18207424879074097,-0.21704119443893433,-0.06400734175457856,-0.21316033601760864,-0.23484864830970764,-0.07629787166132829,-0.08385056257247925,-0.16247224807739258,-0.022599201542281122,-0.11993813514709473,-0.24063944816589355,-0.05530733604445359,-0.15781354904174805,-0.25168436765670776,-0.07433061290993592,-0.18977570533752441,-0.2505561411380768,-0.08285168547644517,-0.04959440231323242,-0.16390031576156616,-0.03124708485319516,-0.07888412475585938,-0.22942209243774414,-0.06758233894123933,-0.10503280162811279,-0.18317091464996338,-0.07525640715374848,-0.12227010726928711,-0.13966280221939087,-0.07076209027781388,-0.011757373809814453,-0.1491529941558838,-0.041880249869965525,-0.008309006690979004,-0.20393362641334534,-0.0705399586678972,-0.019620120525360107,-0.22806036472320557,-0.0805804802896013,-0.03472048044204712,-0.24605792760849,-0.08208032686724565,right_click
0.0,0.0,0.0,-0.04662501811981201,-0.01577979326248169,-0.005485943623341427,-0.08819258213043213,-0.06980764865875244,-0.014383731049008475,-0.11860215663909912,-0.10855323076248169,-0.028198319126374827,-0.14424926042556763,-0.13894736766815186,-0.04066662361145745,-0.0760297179222107,-0.16347485780715942,-0.00473818985045682,-0.10604971647262573,-0.23075348138809204,-0.031343041558272944,-0.14170238375663757,-0.24618995189666748,-0.04889811446190606,-0.17028507590293884,-0.2505705952644348,-0.05781953652621041,-0.05775415897369385,-0.17018818855285645,-0.016583810199506388,-0.08439517021179199,-0.2632477283477783,-0.05023106058359872,-0.1308155059814453,-0.26770997047424316,-0.06669846047878991,-0.16301536560058594,-0.2546336054801941,-0.07105834652901422,-0.0370560884475708,-0.16175442934036255,-0.031121614028222666,-0.06773632764816284,-0.2286301553249359,-0.0642800765228344,-0.11221224069595337,-0.19779887795448303,-0.07092767079592477,-0.13871946930885315,-0.16240036487579346,-0.06546364595413934,-0.014699876308441162,-0.14319658279418945,-0.046492135722644434,-0.01064687967300415,-0.20666393637657166,-0.06819536407709847,-0.03311198949813843,-0.22678977251052856,-0.07408183683872949,-0.05674964189529419,-0.23456856608390808,-0.07365638633490335,right_click
0.0,0.0,0.0,-0.05897951126098633,-0.029218554496765137,-0.003159985777699603,-0.09611481428146362,-0.0853644609451294,-0.012861882935055746,-0.1265638768672943,-0.12022238969802856,-0.02782333795238401,-0.15715113282203674,-0.14892739057540894,-0.04334036227572824,-0.0660284161567688,-0.17662888765335083,6.956149093184649e-06,-0.10633349418640137,-0.22280067205429077,-0.025064998904952063,-0.14283785223960876,-0.2075749635696411,-0.04758901860822107,-0.1688390076160431,-0.1816338300704956,-0.06132953208197023,-0.05030250549316406,-0.18256205320358276,-0.014050190004297747,-0.0921737551689148,-0.26508045196533203,-0.037317145283111586,-0.1404280662536621,-0.26404252648353577,-0.0554566678057995,-0.17417043447494507,-0.2479538917541504,-0.06589662622917558,-0.035489439964294434,-0.17079907655715942,-0.030911635274776472,-0.0699203610420227,-0.258294939994812,-0.05369209837425615,-0.12350496649742126,-0.26074346899986267,-0.06610493701208497,-0.16241878271102905,-0.2471821904182434,-0.07110499184835817,-0.027153968811035156,-0.14565509557724,-0.04841755669821168,-0.046959519386291504,-0.20929107069969177,-0.06598914008844758,-0.08116602897644043,-0.2334844470024109,-0.07369594615209962,-0.1135263741016388,-0.2422422170639038,-0.07768066566694642,right_click
0.0,0.0,0.0,-0.04718983173370361,-0.016358137130737305,-0.008149363999280013,-0.0894094705581665,-0.07220011949539185,-0.017552314293595828,-0.11471575498580933,-0.1134638786315918,-0.03139832240066198,-0.13346955180168152,-0.14971452951431274,-0.04381455105266241,-0.08105170726776123,-0.16623330116271973,-0.006595366136195935,-0.10874450206756592,-0.23718363046646118,-0.0344744920404878,-0.14472359418869019,-0.24529176950454712,-0.05342437323650984,-0.17332172393798828,-0.23937863111495972,-0.06260339539966253,-0.06004399061203003,-0.17322590947151184,-0.016243956950518168,-0.08927303552627563,-0.2619737982749939,-0.04601203274449972,-0.1343497633934021,-0.26069116592407227,-0.06118568774780897,-0.16365617513656616,-0.2427908182144165,-0.06638817113361029,-0.03589785099029541,-0.16594356298446655,-0.029055314105960406,-0.05926555395126343,-0.24195551872253418,-0.05933487412056593,-0.10248464345932007,-0.21533408761024475,-0.06586559486112264,-0.1295255422592163,-0.17946842312812805,-0.06200465184173254,-0.008527815341949463,-0.14862221479415894,-0.04287333038172392,-0.0034690499305725098,-0.2168409526348114,-0.0645425505610433,-0.025459468364715576,-0.23865756392478943,-0.07068218660077719,-0.04944443702697754,-0.24343526363372803,-0.07073510062417654,right_click
0.0,0.0,0.0,-0.04290974140167236,-0.011465370655059814,-0.017368700972141937,-0.08608978986740112,-0.05507749319076538,-0.03043660769456835,-0.10456639528274536,-0.09828901290893555,-0.046166666468920425,-0.09747582674026489,-0.14152228832244873,-0.05963066654497595,-0.09294718503952026,-0.15186429023742676,-0.010527740849497036,-0.12793123722076416,-0.20286649465560913,-0.037143126746954636,-0.15638434886932373,-0.22114545106887817,-0.05684761019641371,-0.18029692769050598,-0.22807461023330688,-0.06802931117111655,-0.0657615065574646,-0.17239761352539062,-0.015809301903786377,-0.08692419528961182,-0.2543546259403229,-0.045109328499378876,-0.1176532506942749,-0.2631756067276001,-0.06109938459688635,-0.14155608415603638,-0.2508687973022461,-0.06696648584896536,-0.03289681673049927,-0.17334994673728943,-0.024655800929608063,-0.050347983837127686,-0.2467426061630249,-0.05411295281940909,-0.07892394065856934,-0.22091221809387207,-0.06037706943446608,-0.09856641292572021,-0.18607717752456665,-0.05658555465036841,0.0033702850341796875,-0.16019034385681152,-0.035366979113163666,0.015459120273590088,-0.21941477060317993,-0.056289058795513824,0.0074021220207214355,-0.2482418715953827,-0.06288160072857352,-0.005988001823425293,-0.2641110420227051,-0.06327757673555823,right_click
0.0,0.0,0.0,-0.0445210337638855,-0.01057976484298706,-0.019448580031799168,-0.07969242334365845,-0.05238264799118042,-0.03269991259794125,-0.08620882034301758,-0.10183382034301758,-0.04833183418731579,-0.07792556285858154,-0.14544981718063354,-0.06074743326525578,-0.10330307483673096,-0.14408951997756958,-0.012151559626268238,-0.1368921995162964,-0.19171005487442017,-0.03954552095155606,-0.15272271633148193,-0.21318736672401428,-0.059227060338066906,-0.16358083486557007,-0.21265169978141785,-0.0697980409465302,-0.0731968879699707,-0.17228585481643677,-0.016342555915521473,-0.09395051002502441,-0.24997469782829285,-0.046232625653551906,-0.10602402687072754,-0.2678011357784271,-0.06261641885857472,-0.116782546043396,-0.25112730264663696,-0.06883055325369725,-0.039463162422180176,-0.17807677388191223,-0.024332312678502888,-0.05289989709854126,-0.2560997009277344,-0.050530448367403835,-0.0588374137878418,-0.23141759634017944,-0.05156730096559414,-0.06366360187530518,-0.1945822834968567,-0.04524886589269528,-0.0014970898628234863,-0.1677417755126953,-0.03481711055855641,0.011207878589630127,-0.2214810848236084,-0.05225107799987683,0.01589304208755493,-0.2537650465965271,-0.05712996404390225,0.013567686080932617,-0.2768334150314331,-0.056773591598080486,right_click
0.0,0.0,0.0,-0.04313969612121582,-0.009648501873016357,-0.037814343059523026,-0.06549811363220215,-0.05486559867858887,-0.053886765325529495,-0.0590246319770813,-0.10874569416046143,-0.06695321732209436,-0.04528176784515381,-0.1557512879371643,-0.07561229699300043,-0.1101769208908081,-0.14256137609481812,-0.035289449328644196,-0.14143246412277222,-0.19174525141716003,-0.06766115658925287,-0.14275407791137695,-0.21542611718177795,-0.08720972173856012,-0.13693839311599731,-0.2073855698108673,-0.09680176311181299,-0.07559877634048462,-0.17359304428100586,-0.029887744868261734,-0.09924185276031494,-0.2568730413913727,-0.06333020859406702,-0.09644854068756104,-0.27248114347457886,-0.08047491096900217,-0.09162408113479614,-0.24951887130737305,-0.08811403595851175,-0.039631545543670654,-0.1810472309589386,-0.02951403864668123,-0.048480987548828125,-0.26099783182144165,-0.061148887211544434,-0.04389059543609619,-0.25338655710220337,-0.06722499960110895,-0.03840053081512451,-0.22053229808807373,-0.06505846017049066,-8.45789909362793e-05,-0.17323625087738037,-0.03257049405024759,0.007002651691436768,-0.2327004075050354,-0.06014617689893953,0.019772052764892578,-0.26758822798728943,-0.07429969840691797,0.029283463954925537,-0.2889467179775238,-0.08034201496289484,right_click
0.0,0.0,0.0,-0.04144287109375,-0.00553208589553833,-0.01983602790324035,-0.07377910614013672,-0.04316896200180054,-0.03239640107540431,-0.0709378719329834,-0.08988797664642334,-0.045982680080216554,-0.05356454849243164,-0.1260424256324768,-0.056378415582459596,-0.0888528823852539,-0.1362072229385376,-0.0162873908707315,-0.11428701877593994,-0.18380841612815857,-0.043714224157612946,-0.12512558698654175,-0.20750421285629272,-0.06158828621892276,-0.13202905654907227,-0.20276474952697754,-0.07069783171800914,-0.05688881874084473,-0.15959471464157104,-0.020154687372725633,-0.07078498601913452,-0.239967942237854,-0.051902967301886704,-0.07824695110321045,-0.2552304267883301,-0.0685532267966682,-0.08461904525756836,-0.23357146978378296,-0.07390338441519084,-0.022771894931793213,-0.16027063131332397,-0.027563717944305566,-0.02641749382019043,-0.2320416271686554,-0.05604448801068607,-0.0317988395690918,-0.2122037410736084,-0.05985488629130664,-0.03607898950576782,-0.179573655128479,-0.054813473282139924,0.015053749084472656,-0.14562761783599854,-0.036998132971804765,0.03034234046936035,-0.19170606136322021,-0.05858479699281993,0.04083317518234253,-0.2188606858253479,-0.06694394609121623,0.046577394008636475,-0.2392849624156952,-0.06832442691711726,right_click
0.0,0.0,0.0,-0.03830087184906006,-0.011725008487701416,-0.017506302860354594,-0.07608819007873535,-0.04940652847290039,-0.03287796449360769,-0.09418022632598877,-0.08297836780548096,-0.05037076544461172,-0.0868903398513794,-0.1196015477180481,-0.0655787266462795,-0.07805436849594116,-0.14986073970794678,-0.015758318421219997,-0.1055372953414917,-0.20560476183891296,-0.04433647316393774,-0.1332966685295105,-0.21465498208999634,-0.06444987427887838,-0.15448513627052307,-0.21101343631744385,-0.07497785758671682,-0.050031840801239014,-0.1651948094367981,-0.0208782419234268,-0.0687938928604126,-0.2424614429473877,-0.049555522915696315,-0.09788918495178223,-0.24432986974716187,-0.06355763745007437,-0.11823117733001709,-0.22732013463974,-0.06797253858742636,-0.01840275526046753,-0.16074639558792114,-0.029482168671464137,-0.03034144639968872,-0.23078733682632446,-0.057048534569119624,-0.055938124656677246,-0.20628616213798523,-0.061109454897021465,-0.0732308030128479,-0.17403727769851685,-0.05659923103151243,0.015104174613952637,-0.1409752368927002,-0.039923278209542445,0.03170353174209595,-0.19223490357398987,-0.060593222793912105,0.027537167072296143,-0.2198348343372345,-0.06648488861021917,0.01829427480697632,-0.23771750926971436,-0.06622247916159552,right_click
